packageManager,packageName,packageVersion,cvssScore
maven,com.xuxueli:xxl-job-core,2.4.0,10
npm,vm2,3.9.19,10
maven,com.fasterxml.jackson.core:jackson-databind,*,10
maven,org.springframework.cloud:spring-cloud-gateway-core,*,10
maven,org.springframework.cloud:spring-cloud-gateway-server,*,10
